美滋滋,1
评分,1
供不应求,1
度,3
无比,2
一想,1
杯子,1
膻,1
只花,1
36,2
返,1
18,1
优惠券,2
没差,1
半小时,1
没说,1
比欣阳,1
油烟,1
施工,1
长时间,1
好出,1
至少,2
蒙圈,1
🥩,1
彩,1
门,1
面点,3
饮料类,1
同等,4
鳗鱼,1
籽,1
时隔,1
全新,1
味蕾,1
小小,1
吃得出,1
回甜,1
可圈可点,1
闺蜜来,2
相互,1
以礼相待,1
再带,1
小龙,1
坎,1
太远,1
排烟,1
天桥,4
繁多,4
几日,1
好友,2
龙利鱼,8
槽,1
吐槽,1
长进,1
辣子鸡丁,2
花蟹,3
肠,3
耳朵,2
平价,1
领先者,1
食,1
无趣,1
凉,3
水果汁,4
橘子汁,1
多开,1
多余,1
主厨,1
反馈,1
拮据,1
月底,1
渝北,2
劳动局,1
临街,1
产品,2
回转,2
现榨,7
南开,2
中学,2
千米,1
果品,1
豆浆,1
依托,1
涩,1
换上,1
半份,1
一说,2
烤生,26
过汉丽轩,1
猪蹄,4
沃尔玛,1
厨师长,2
地多,1
牙签,4
能容,1
煮菜,1
真材实料,1
实打实,1
做法,1
补评,1
开除,1
过意不去,1
29,1
歇,1
一点多,1
钟才,1
老百姓,1
福利,1
认准,2
短时间,1
烤肉串,1
奶油,1
棉花,3
糖,3
烤起来,1
调制,1
一切都是,1
重庆大学,1
一两次,2
美团定,1
变脸,1
包子,1
海鲜类,8
加钱变,1
二合一,1
问世,1
2017,1
接手,1
食客,1
大老远,2
某人,2
手艺,1
倒退,1
迹象,1
迫不及待,1
欠缺,1
最佳,1
一个一岁,1
一个两岁,1
油和纸,1
送到,1
爆炒,4
花蛤,1
无限量,8
肉菜,1
腌制,1
铁板烧,2
高龄,2
老者,2
会员,2
通知,1
快马加鞭,1
超速,1
滚蛋,1
证据,2
拿不出,1
法院,1
区去,1
来汉丽轩,1
很久以前,1
添加,2
格局,1
炒花,1
蛤,5
老哈,1
菜菜,1
太多胃,1
控,1
征服,1
挺嫩,3
平楼,1
底层,1
跋涉,1
之苦,1
👪,1
公用,1
数十种,1
离取,1
菜区,1
每位,1
黑胡椒,2
最想,1
没意思,3
熟透,1
老头,1
老太,1
嬢,2
个个,2
笑眯眯,1
自助餐厅,4
实诚,1
😳,1
人会,1
大半年,1
变化,4
小猪,1
推存,1
冷饮,1
热饮,1
一应俱全,1
面前,1
快完了,1
大婶,1
羊,1
蹄子,1
羊蹄,1
毛退,1
脾胃,1
连毛带,1
消化,1
前男友,1
收菜,1
同志,1
抓紧时间,1
速战速决,1
正经,1
唱和,1
贝类,1
烤龙利鱼,1
大哥,1
很乖,1
父子,1
做事,1
好红,1
黑布,1
李,1
推出,1
试吃,1
没关系,2
改版,2
各有,1
好处,1
多得,1
畅快,1
品种齐全,3
班聚,1
娘娘,1
情,1
太窄,2
不管怎么,1
说汉丽轩,1
AA,1
那一,1
铁盘,1
🍰,1
如炸,1
藕,1
盒子,1
不脆,1
good,1
收餐,2
菜收,1
外婆,1
韩料,1
卤料,1
锡纸,1
小炒,1
会员卡,3
多拿点,1
吃亏,2
西式,1
太累,1
我来,3
黄金时间,1
段,1
为什,1
发挥,1
偏咸,2
自给自足,1
搬离,1
不惊,1
不悲,1
也许,2
情怀,1
现抄,1
贝壳类,1
肉少,1
高中,1
斤斤计较,1
出让,1
百分百,1
半块,1
多放,2
两把,2
诶,1
夹,1
沾酱,1
几下,1
啷,2
胃,1
一楼,2
总有,1
错觉,1
烤个,1
烤糊,1
喝瓶,1
🍺,1
水平,2
霸王,1
靠生,1
剪刀,1
剪,1
老外,1
扶墙,2
可选择性,1
中的菜,1
腌,1
考多,1
发出,1
大块,2
泡椒味,1
刚回,1
沙子,1
清理,2
田螺,14
十几块,1
媳妇,1
银行卡,1
不给力,1
蒸,1
肘子,1
礼宾,1
陈泊,1
小弟弟,1
气派,2
设施,1
设备,1
生鱼片,9
鲍鱼,2
合成,1
陈,1
目录,1
实物,1
139,2
刺身,6
营业,2
低调,1
内在,1
奢华,1
一处,1
观湖景,1
银鑫,3
有家,2
客房,1
世纪,1
临湖,5
宴请,1
必选,1
多久,2
去一趟,1
百分之百,1
中餐,4
西餐,2
微笑,1
雪,4
白灼,7
元贝,8
烤牛肉,4
清蒸,1
鲈鱼,1
包含,1
十家,1
同类,2
龙虾,3
美惨,1
白衣,1
束高髻,1
名叫,1
陈慧英,1
女服务员,1
整场,1
拿破仑,4
不配,1
湖边,3
回兴,1
地块,1
酒类,1
知足,1
出彩,1
谈不上,2
笑脸相迎,1
露天,1
停车场,3
4G,1
却发,1
银鑫离,1
细致入微,1
景色,3
风景,1
入,1
咸度,1
地换,1
西米,1
西红柿,1
炖牛肉,1
掺,1
芒果汁,2
清蒸鱼,1
麻辣烫,5
别有,1
会议,1
不值钱,1
泰式,1
鲅鱼,1
89,2
吉布鲁,1
九点,1
收班,1
会儿,1
窗边,1
湖景,4
糟点,1
厚,1
青口,4
买票,1
比天来,1
没喝,1
实体店,1
华晨,3
环绕,2
下午茶,2
餐品,1
Special,1
gift,1
希尔顿,1
差之较,1
家常菜,2
焗,3
混乱,1
望能,1
儿童票,4
唯独,2
九岁,1
着实,1
🤣,3
迟道,1
莱品,3
蟹类,1
逊色,1
幽雅,1
对称,1
临近,1
恨不得,1
余地,1
蒸蟹,1
多出,1
杨枝,1
甘露,1
小两口,2
提拉,2
米苏,2
收完,1
渣盘,3
价格低,1
深井,1
烤鹅,1
鸭肉,1
味重,1
误解,1
著名,1
沙,2
没洗,1
新年,1
正合我意,1
配置,1
以内,1
离得,1
连三纹,1
临江,1
压抑,1
欧洲,1
经理人,1
第二个,1
略差,1
欺凌,1
塔,1
水煮,14
好坏,1
宝,2
右手边,1
出示,1
领位,1
位,1
270,2
观湖,1
色素,1
算不上,1
极快,1
桌上,2
一堆,1
后人,1
穿白,1
受,1
宝圣,1
湖畔,1
蛏子,1
王,1
黄鱼,1
胶水,1
进口,2
嫌弃,1
之旅,1
🍮,1
🍷,1
香香的,1
那快,1
💕,1
公,1
五星级,2
落地,1
玻璃,2
面朝,1
一汪,1
湖水,1
宁静,1
清雅,1
惊呼,1
诱惑,1
吃生,3
不可思议,1
姐妹,1
兰花,1
女士,2
男士,2
鹅掌,1
遇上,1
很齐,1
我选,1
感觉不好,1
意识,2
同级,1
竞争力,1
调整,1
亮,1
制造,1
很难,1
拿到,3
换盘,2
太冷,1
蛮少,2
之主,2
丢,2
夜色,1
华辰,1
东恒,1
两路,1
太淡,1
香辣虾,1
水准,1
瘦肉,1
甜虾,1
蹭,1
一趟,1
有求必应,1
只想,1
最差,1
有待于,1
内部,1
玻璃墙,1
两点,1
小班,1
半价,3
西区,1
某店,1
这两点,1
靠湖边,1
看湖,1
算齐,1
靠湖,2
巴菲,1
哄抢,1
无用,1
定时,1
一米,3
出新,1
人性,1
细致,1
宴会,1
轻音乐,1
快乐,1
时光,1
喷水,1
雾,1
鸡翅膀,1
圆贝,1
熟人,2
代劳,1
结婚,1
派对,2
补起,1
湖,1
虾类,1
空高有,1
屋顶,1
家常,1
不太全,1
一品,1
胡管,1
i,1
将计就计,1
刚发,1
GVvv,1
盘切,1
冻硬,1
红包,1
白市,3
驿,3
问说,1
亏了,1
一个亿,1
罐装,1
有股,2
清水,1
热门,1
一端,1
不上,2
恶搞,1
搞些,1
安慰,1
万达,1
室内,1
辣椒粉,1
锯木,1
没滋,1
磊,1
煮法,1
黑椒,1
菜碟,1
黑嫩,1
重复使用,1
冻肉,1
现烤,1
切出来,1
很久很久,1
就会花,1
察看,1
有侍,1
明洞轩,2
资深,1
本山,2
人情味,1
最巴适,1
菲力,4
一两样,1
专,1
夜市,1
扎壶,1
脚,5
难烤,1
要放,1
解冻,1
很久出,1
晃眼,1
看不到,1
一眼,1
级别,1
大渡口,3
人押,1
缺,3
烤完,1
爬子,1
香不辣,1
无味,1
猪猪,1
包是,1
流,1
沙包,1
海虾,1
沙拉,8
💓,1
被动,1
很合,1
要少些,2
奖,1
铁板,5
牛扒,2
营业时间,1
瓜起,1
香锅,1
只管,1
揽,1
八点钟,1
太难,1
换纸,2
添油,2
四星,1
专人,1
鹅,1
脖子,1
缺少,1
快过,1
不齐,1
质量保证,1
出虾,1
没拿到,1
旗下,2
几十块,2
美极,2
特制,2
辣椒酱,2
兄弟,1
小宝贝,2
选择性,1
爽到,1
人带,1
睡着,1
醒,1
着急,1
完带,1
负,1
大罐,1
冷食,1
考,3
子羊,1
骚味,1
贵在,1
综合症,1
警惕,1
菠萝,1
前有,1
明显改善,1
开水,1
合格,1
坑,1
人烤,1
吃现成,1
郁闷,2
整修,2
伙食团,1
锅能,1
没品,1
空位,1
多鲜,1
闷得,1
品种繁多,2
新天泽,1
早就,1
问道,1
巴国,1
顺道,1
通通,1
搞定,1
从前,2
写足,1
85,1
就行了,1
刺激作用,1
holy,1
信息,1
可调,1
d,1
其全,1
答复,1
请假,1
取菜,1
贝,1
团下,1
坐下,1
冰淇淋机,1
叭,1
唧唧,2
新菜,2
辣子,12
dianzan,1
现团,1
团好,1
付现,1
上团,2
欺骗,1
性质,1
挺赞,1
糖醋鱼,2
辣子鸡,3
薯条,2
番茄酱,1
生活,1
人能,1
进一步提高,2
星期五,1
狮子头,1
能改,1
吃来吃去,2
炸薯条,1
鸡排,3
白切,1
葡萄酒,1
较齐,1
长寿,12
周二,1
介意,2
换下,1
新鲜感,1
排长队,1
要长,1
几斤,1
厚厚的,1
一块块,1
圆子,3
有生,1
鸭汤,1
蕨,1
根粉,1
咖喱饭,1
空着,1
墙壁,1
办,2
张,1
下个月,1
生就,1
鱿鱼丝,4
羊杂,2
结束,1
吹,1
嘿久,1
花哈,1
特勤,1
围到,1
不自在,1
看电视,1
定期,1
小宝,2
一岁,1
巴萨,2
随即,1
陈菜,6
逗,1
大宝,1
身高,2
黑头,1
可口可乐,1
嫰,1
但生,1
那肉堪,1
比耳,1
精细,1
一小块,1
点钱,1
种菜,1
尝点,1
周日,1
换换,2
奶冻,2
索性,1
高档,1
奇葩,1
围着,1
餐桌,1
监视,1
眼神,2
经历,2
晚评,1
时代,1
中心,1
刚刚开始,1
Rio,1
咋样,1
脖,2
喷泉,1
三四岁,1
试问,1
一个三四岁,1
吃得了,1
太难排,1
蟹爪,1
苏打水,1
冰镇,1
max,1
凶,1
小气,1
强大,3
超人,1
一百次,1
打倒,1
爬起来,1
面对,1
无畏,2
心性,1
强悍,1
家具,1
市场,3
再难,1
无所畏惧,1
睿界,1
家居,1
一道,1
类别,1
牛腩,2
刻意,1
苦苦,2
味口,1
服務,1
環境還,1
數東,1
西冷,1
建議,1
少拿點,1
熱乎乎,1
没太多,1
人性化,1
多吃点,1
帮别人,1
久而久之,1
跟前,1
较粉,1
生耗,1
告,1
浪漫,2
换些,1
新品,1
显得,2
特爱,1
🍫,1
酱台,1
撑死,1
有所改进,1
扫兴,1
长寿区,1
中年妇女,1
炖鸡汤,1
点太难,1
今儿,1
小盆友,1
式,3
要排,2
没盖,1
都行,1
人太热,1
餐馆,1
胃王,1
六盘,1
螺丝,1
整整,1
沒得,1
创新,1
卡恩,1
Joe,1
陌陌,1
JSP,1
类型,1
口号,1
头,2
可长可短,1
肯吃苦,1
吭哧,2
皮,3
限量供应,1
耶,1
外边,1
成山,1
羊肉汤,1
京东,1
驾校,1
开导,2
乱来,1
人多要,1
狂,1
半瓶,1
留下,1
蒸菜,1
亲戚,1
题材股,2
钳,1
带上,1
好取,1
双皮奶,1
一口气,1
两只,1
主打,1
装汤,1
罐子,1
干层,7
我散,1
头绳,1
塑料袋,1
唱歌,16
表妹,1
重复,1
轮流,1
客流量,1
KTV,5
门票,1
窗外,1
轻轨,2
久别,1
故乡,1
归来,1
告近,1
传菜口,1
油油的,1
当心,1
滑倒,1
鸡脚,1
凉糕,1
冰粉,1
椰汁,1
泥鳅,5
强行,1
系统,1
退款,2
第一份,1
费后,1
两根,1
腊,2
欢乐,9
迪,7
谁家,1
传送带,1
时不时,2
蹄筋,3
家福,2
没过多久,1
中有,1
差距,3
稍贵,1
购物,1
乱糟糟,1
ktv,1
欢唱,1
欢,1
还涨,1
唱,1
个券,1
↖,1
↗,1
不大好,1
本月,1
额度,1
以此,1
为证,1
月初,1
自动,1
伸手,1
六七,1
三元,1
库存量,1
在座,1
土豆粉,1
拿走,2
黄鳝,3
关见,1
一家家,1
福,2
挑,1
福吃,1
既然如此,1
卖家,1
暂时,1
千篇一律,1
前年,1
搞不懂,1
营业员,1
就量,1
冒火,1
迈,1
烦得,1
杂七杂八,1
七嘴八舌,1
张券,1
单团,1
张券后,1
穿着,1
傲娇,1
事不关己,1
做起,1
下帝,1
现金支付,1
申请,1
班组,1
闷热,1
冬瓜,1
菜花,1
品相,1
菌,1
免唱卷,1
座椅,1
打印,1
同行,1
妹纸,1
深受,1
血片,3
旋转,3
处,2
价了,1
苹果醋,1
间,1
娃哈哈,1
怪怪的,1
很火,1
人蛮,1
口有,1
尿,1
臭味,1
无关,1
周道,1
新亮点,1
发扎,1
袋子,1
换钱,2
卫生状况,1
集体,1
拉稀,1
两元,1
嫂子,1
聚哈惨,1
很酷,1
窗口,1
占,1
杨家坪,1
信不信,1
随心,1
短,1
吃了饭,1
拿菜,2
柜台,1
错菜式,1
出菜口,1
菜梗,1
低,1
时要,2
椅子,1
靠背,1
套套,1
防油,1
防脏,1
幺,1
加热,1
观察,1
装不下,1
冰沙,1
早菜,1
迪免,1
就别,1
负菜,1
三樓,1
發現,1
扶梯,1
壞,1
停運,1
為,1
這,1
裏,1
倒閉,1
差點,1
選擇,1
拂袖而去,1
還需交,1
湯料費,1
費,1
總體,1
下來,1
五十元,1
逐漸,1
太受,1
歡迎,1
飽,1
才終,1
於,1
搶,1
一盤,1
OTZ,1
還送,1
涼,1
解膩,1
我觉,1
规格,1
小妹妹,1
一轮,1
说不上,1
老油,1
星级,1
快敢,1
残疾儿童,1
免单,1
伧,1
毛起整,1
干不了,1
孤独寂寞,1
不赖,1
烦,1
来家福,1
当季,1
工作调动,1
扎啤,2
大排档,2
一扎,1
小票,2
大蒜,2
最终,1
要少放,1
kfc,1
纸糊,2
ps,1
托哈,1
拉才,1
奥莱,1
必胜客,1
直梯,1
一票,1
全包,1
笑嘻嘻,1
太厚道,1
几颗,1
迪给,1
48,1
不及,1
电影票,1
之喜,1
666,1
等级,1
二十次,1
处于,1
核心,1
区域,1
同感,1
🤗,2
跨年,1
夜去,1
美丽,1
中西,1
韩,1
骨肉相连,1
✪,4
廉价,1
充电,1
线,1
不含糊,1
外出,1
游玩,1
几位,1
💐,2
中类,1
两不误,1
抽烟,1
效果,1
